대여일자,대여소번호,이용건수
01,198754237,1419866
02,202513127,1349352
03,244393797,2423766
04,279246480,3990507
05,291033069,4962837
06,283956440,4256692
07,246049817,4101123
08,245979744,3620583
09,262664350,4760527
10,259551395,4470255
11,246075927,3838549
12,200626479,1756699
