,소재지(위치),이용건수
3,강서구,3601548
17,송파구,2979550
19,영등포구,2588031
18,양천구,1872742
8,노원구,1849078
12,마포구,1772609
5,광진구,1558609
1,강동구,1398828
15,성동구,1257101
6,구로구,1238069
22,종로구,1175511
10,동대문구,1174341
14,서초구,1013122
0,강남구,967941
24,중랑구,917066
4,관악구,905613
21,은평구,859289
16,성북구,831108
23,중구,782331
20,용산구,702671
13,서대문구,700026
11,동작구,680579
9,도봉구,650165
7,금천구,553659
2,강북구,478386
