소재지(위치),이용건수
강남구,967941
강동구,1398828
강북구,478386
강서구,3601548
관악구,905613
광진구,1558609
구로구,1238069
금천구,553659
노원구,1849078
도봉구,650165
동대문구,1174341
동작구,680579
마포구,1772609
서대문구,700026
서초구,1013122
성동구,1257101
성북구,831108
송파구,2979550
양천구,1872742
영등포구,2588031
용산구,702671
은평구,859289
종로구,1175511
중구,782331
중랑구,917066
